shapeid,partid,x,y,WDPAID,WDPA_PID,PA_DEF,NAME,ORIG_NAME,DESIG,DESIG_ENG,DESIG_TYPE,IUCN_CAT,INT_CRIT,MARINE,REP_M_AREA,GIS_M_AREA,REP_AREA,GIS_AREA,NO_TAKE,NO_TK_AREA,STATUS,STATUS_YR,GOV_TYPE,OWN_TYPE,MANG_AUTH,MANG_PLAN,VERIF,METADATAID,SUB_LOC,PARENT_ISO,ISO3,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle
"543",,23.9393191090001,52.7860036060001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"714","3","0","543",0.69613210468067,182.27518925863566
"544",,23.939277427,52.7852004380001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"715","3","0","544",0.69693635353852,182.97169579052644
"545",,23.9391186640001,52.782143063,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"716","3","0","545",0.69999784787641,182.14906013750718
"546",,23.9390796530001,52.7804571360001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"717","3","0","546",0.70168422615764,181.32182666765493
"547",,23.9390539610001,52.7793405510001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"718","3","0","547",0.70280110669782,180.82069399571611
"548",,23.9390330360001,52.7756319570001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"719","3","0","548",0.70650975972990,180.32358177982968
"549",,23.9390111160001,52.771754339,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"720","3","0","549",0.71038743968584,180.32251828898595
"550",,23.9390054190001,52.7707379570001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"721","3","0","550",0.71140383765205,180.32522415770208
"551",,23.9389779950001,52.7659664170001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"722","3","0","551",0.71617545645987,180.28827201321738
"552",,23.9389747100001,52.765205167,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"723","3","0","552",0.71693671354771,180.33085887460007
"553",,23.9389463830001,52.7612893720001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"724","3","0","553",0.72085261100558,180.41746992321663
"554",,23.9389340210001,52.7596048710001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"725","3","0","554",0.72253715736530,180.21827311773620
"555",,23.93893245,52.7540067340001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"726","3","0","555",0.72813529458573,180.88608492504687
"556",,23.9389319100001,52.7539891210001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"727","3","0","556",0.72815291586177,181.48483401717556
"557",,23.9389304630001,52.7539208150001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"728","3","0","557",0.72822123718674,181.23211697227899
"558",,23.9388774660001,52.7514932730001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"729","3","0","558",0.73064935762113,181.25045641825130
"559",,23.9388691120001,52.7511104930001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"730","3","0","559",0.73103222877140,180.67388440625137
"560",,23.9388640530001,52.7481379720001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"731","3","0","560",0.73400475407641,180.14271986108551
"561",,23.9388596000001,52.7467803310001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"732","3","0","561",0.73536240237918,180.18673849873466
"562",,23.9388442870001,52.742051867,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"733","3","0","562",0.74009089117452,180.18755387945436
"563",,23.938841816,52.7413049840001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"734","3","0","563",0.74083777826203,180.53618740162744
"564",,23.9387847760001,52.7376033200001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"735","3","0","564",0.74453988170879,180.50625516351545
"565",,23.9387839440001,52.73723576,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"736","3","0","565",0.74490744265047,180.12346446678887
"566",,23.9387740710001,52.7324106090001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"737","3","0","566",0.74973260375127,180.11801782491341
"567",,23.9387680980001,52.729529905,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"738","3","0","567",0.75261331394364,181.67404989290020
"568",,23.9387680220001,52.7295285580001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"739","3","0","568",0.75261466308592,207.64874163626996
"569",,23.9385375990001,52.7293489730001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"740","3","0","569",0.75290680266071,232.06894519032281
"570",,23.9372817700001,52.7283702700001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"741","3","0","570",0.75449896032861,232.11470688365927
"571",,23.9368077060001,52.7280020140001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"742","3","0","571",0.75509925122279,232.99658839411694
"572",,23.936287512,52.7276217560001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"743","3","0","572",0.75574360977534,233.79418974955232
"573",,23.9360986520001,52.727483303,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"744","3","0","573",0.75597778349891,233.05811061086138
"574",,23.93564086,52.727130263,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"745","3","0","574",0.75655589313979,232.08291418251088
"575",,23.9354102090001,52.7269487880001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"746","3","0","575",0.75684937748249,234.72161626446166
"576",,23.9352817040001,52.726867358,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"747","3","0","576",0.75700151025319,241.25257003293513
